cycle,off_min,poweron_to_scan_s
1,,9.819
2,5.0004333333333335,9.959
3,10.00055,9.783
4,15.000566666666666,9.982
5,20.00048333333333,9.863
6,25.000600000000002,9.809
7,30.00075,9.868
8,2.00055,9.799
9,4.000566666666667,9.79
10,8.000733333333333,9.915
